#Coor		Free	+/-		Prob		+/-
-1.493000	inf	-nan	0.000000	-nan
-1.479000	inf	-nan	0.000000	-nan
-1.465000	inf	-nan	0.000000	-nan
-1.451000	inf	-nan	0.000000	-nan
-1.437000	inf	-nan	0.000000	-nan
-1.423000	inf	-nan	0.000000	-nan
-1.409000	inf	-nan	0.000000	-nan
-1.395000	inf	-nan	0.000000	-nan
-1.381000	29.278054	-nan	0.000000	-nan
-1.367000	inf	-nan	0.000000	-nan
-1.353000	inf	-nan	0.000000	-nan
-1.339000	inf	-nan	0.000000	-nan
-1.325000	28.045805	-nan	0.000000	-nan
-1.311000	27.551231	-nan	0.000000	-nan
-1.297000	26.866297	-nan	0.000000	-nan
-1.283000	26.213998	-nan	0.000000	-nan
-1.269000	25.759811	-nan	0.000000	-nan
-1.255000	24.852099	-nan	0.000000	-nan
-1.241000	24.168674	-nan	0.000000	-nan
-1.227000	23.701245	-nan	0.000000	-nan
-1.213000	22.982474	-nan	0.000000	-nan
-1.199000	22.435867	-nan	0.000000	-nan
-1.185000	21.752225	-nan	0.000000	-nan
-1.171000	21.042754	-nan	0.000000	-nan
-1.157000	20.432071	-nan	0.000000	-nan
-1.143000	19.778080	-nan	0.000000	-nan
-1.129000	19.123976	-nan	0.000000	-nan
-1.115000	18.562463	-nan	0.000000	-nan
-1.101000	18.004020	-nan	0.000000	-nan
-1.087000	17.480955	-nan	0.000000	-nan
-1.073000	16.937571	-nan	0.000000	-nan
-1.059000	16.407959	-nan	0.000000	-nan
-1.045000	15.831895	-nan	0.000000	-nan
-1.031000	15.267341	-nan	0.000000	-nan
-1.017000	14.641965	-nan	0.000000	-nan
-1.003000	14.033931	-nan	0.000000	-nan
-0.989000	13.432503	-nan	0.000000	-nan
-0.975000	12.903600	-nan	0.000000	-nan
-0.961000	12.361802	-nan	0.000000	-nan
-0.947000	11.846890	-nan	0.000000	-nan
-0.933000	11.425336	-nan	0.000000	-nan
-0.919000	10.945356	-nan	0.000000	-nan
-0.905000	10.549183	-nan	0.000000	-nan
-0.891000	10.078111	-nan	0.000000	-nan
-0.877000	9.627332	-nan	0.000000	-nan
-0.863000	9.111207	-nan	0.000000	-nan
-0.849000	8.427560	-nan	0.000000	-nan
-0.835000	7.753931	-nan	0.000000	-nan
-0.821000	6.965270	-nan	0.000001	-nan
-0.807000	6.220568	-nan	0.000003	-nan
-0.793000	5.427479	-nan	0.000013	-nan
-0.779000	4.710535	-nan	0.000044	-nan
-0.765000	4.027902	-nan	0.000138	-nan
-0.751000	3.398026	-nan	0.000398	-nan
-0.737000	2.785514	-nan	0.001114	-nan
-0.723000	2.240232	-nan	0.002785	-nan
-0.709000	1.762287	-nan	0.006219	-nan
-0.695000	1.334146	-nan	0.012773	-nan
-0.681000	0.975766	-nan	0.023331	-nan
-0.667000	0.686809	-nan	0.037922	-nan
-0.653000	0.430817	-nan	0.058315	-nan
-0.639000	0.274298	-nan	0.075867	-nan
-0.625000	0.127493	-nan	0.097102	-nan
-0.611000	0.038649	-nan	0.112742	-nan
-0.597000	0.008508	-nan	0.118602	-nan
-0.583000	0.000000	-nan	0.120311	-nan
-0.569000	0.123764	-nan	0.097712	-nan
-0.555000	0.303329	-nan	0.072253	-nan
-0.541000	0.580619	-nan	0.045333	-nan
-0.527000	0.877615	-nan	0.027517	-nan
-0.513000	1.133302	-nan	0.017903	-nan
-0.499000	1.210115	-nan	0.015734	-nan
-0.485000	1.252256	-nan	0.014658	-nan
-0.471000	1.323007	-nan	0.013015	-nan
-0.457000	1.438179	-nan	0.010724	-nan
-0.443000	1.654974	-nan	0.007449	-nan
-0.429000	1.930506	-nan	0.004687	-nan
-0.415000	2.248070	-nan	0.002748	-nan
-0.401000	2.612424	-nan	0.001490	-nan
-0.387000	3.094850	-nan	0.000662	-nan
-0.373000	3.606194	-nan	0.000280	-nan
-0.359000	4.179307	-nan	0.000107	-nan
-0.345000	4.866927	-nan	0.000034	-nan
-0.331000	5.565585	-nan	0.000010	-nan
-0.317000	6.453030	-nan	0.000002	-nan
-0.303000	7.381067	-nan	0.000000	-nan
-0.289000	7.934643	-nan	0.000000	-nan
-0.275000	8.802270	-nan	0.000000	-nan
-0.261000	inf	-nan	0.000000	-nan
-0.247000	10.468360	-nan	0.000000	-nan
-0.233000	inf	-nan	0.000000	-nan
-0.219000	inf	-nan	0.000000	-nan
-0.205000	inf	-nan	0.000000	-nan
-0.191000	inf	-nan	0.000000	-nan
-0.177000	inf	-nan	0.000000	-nan
-0.163000	inf	-nan	0.000000	-nan
-0.149000	inf	-nan	0.000000	-nan
-0.135000	inf	-nan	0.000000	-nan
-0.121000	inf	-nan	0.000000	-nan
-0.107000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-4.045815	-nan
#2	-8.014961	-nan
#3	-12.298433	-nan
#4	-16.323745	-nan
#5	-19.671300	-nan
#6	-22.280492	-nan
#7	-24.145303	-nan
#8	-25.268831	-nan
#9	-25.654935	-nan
#10	-25.332266	-nan
#11	-23.050438	-nan
#12	-21.114862	-nan
#13	-18.471075	-nan
