# /home/btan/Software/WHAM/wham/wham/wham -2.6 -1.5 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiA/run1//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiA/run1//pmf.txt
#Number of windows = 10
#Iteration 10:  0.100127
#Iteration 20:  0.033336
#Iteration 30:  0.012337
#Iteration 40:  0.004562
#Iteration 50:  0.001685
#Iteration 60:  0.000622
#Iteration 70:  0.000229
#Iteration 80:  0.000085
#Iteration 90:  0.000031
#Iteration 100:  0.000012
-2.594500	inf	0.000000
-2.583500	inf	0.000000
-2.572500	inf	0.000000
-2.561500	inf	0.000000
-2.550500	inf	0.000000
-2.539500	inf	0.000000
-2.528500	inf	0.000000
-2.517500	inf	0.000000
-2.506500	inf	0.000000
-2.495500	inf	0.000000
-2.484500	inf	0.000000
-2.473500	inf	0.000000
-2.462500	inf	0.000000
-2.451500	inf	0.000000
-2.440500	inf	0.000000
-2.429500	inf	0.000000
-2.418500	inf	0.000000
-2.407500	inf	0.000000
-2.396500	inf	0.000000
-2.385500	inf	0.000000
-2.374500	inf	0.000000
-2.363500	inf	0.000000
-2.352500	inf	0.000000
-2.341500	inf	0.000000
-2.330500	inf	0.000000
-2.319500	inf	0.000000
-2.308500	inf	0.000000
-2.297500	15.431662	0.208437
-2.286500	15.098799	0.364741
-2.275500	14.755050	0.650042
-2.264500	13.163649	9.435292
-2.253500	12.510102	28.306256
-2.242500	11.346062	200.307785
-2.231500	10.784616	514.737438
-2.220500	9.891133	2311.425836
-2.209500	9.171650	7747.183735
-2.198500	8.447417	26174.316522
-2.187500	7.770835	81624.296726
-2.176500	7.191538	216142.010103
-2.165500	6.554692	630483.863353
-2.154500	6.006644	1584092.309304
-2.143500	5.456194	3996137.897463
-2.132500	4.927595	9717352.249029
-2.121500	4.446561	21813749.052915
-2.110500	3.966736	48868618.016882
-2.099500	3.528041	102165212.129059
-2.088500	3.088878	213755501.863441
-2.077500	2.723610	394987806.799416
-2.066500	2.355905	732874848.961649
-2.055500	2.008337	1314542083.911593
-2.044500	1.712789	2160433098.827977
-2.033500	1.387300	3733935296.376132
-2.022500	1.091626	6137989643.069139
-2.011500	0.843512	9314585733.138302
-2.000500	0.684990	12158873418.905182
-1.989500	0.493792	16767924866.763269
-1.978500	0.367492	20734104961.381744
-1.967500	0.301657	23160543607.011124
-1.956500	0.252462	25157287428.423054
-1.945500	0.155566	29607597151.401886
-1.934500	0.089535	33083384883.201683
-1.923500	0.069212	34233138263.372974
-1.912500	0.055553	35028258294.393806
-1.901500	0.000000	38457016317.526115
-1.890500	0.043379	35752492977.622131
-1.879500	0.104074	32284621621.458363
-1.868500	0.204862	27253026898.403629
-1.857500	0.332917	21974903319.601334
-1.846500	0.490916	16849187550.433167
-1.835500	0.712580	11607831849.739573
-1.824500	0.965604	7586285979.887156
-1.813500	1.240536	4778732527.474889
-1.802500	1.503976	3068926781.820893
-1.791500	1.838003	1750361933.504609
-1.780500	2.146420	1042234190.273002
-1.769500	2.517187	558835770.979454
-1.758500	2.887484	299879237.562474
-1.747500	3.277128	155769880.933637
-1.736500	3.655287	82490826.805998
-1.725500	4.082151	40250482.511979
-1.714500	4.517163	19372551.877812
-1.703500	4.970922	9034758.715912
-1.692500	5.453851	4011907.258821
-1.681500	5.950780	1740059.696850
-1.670500	6.365609	866393.588702
-1.659500	6.907755	348271.135969
-1.648500	7.565790	115216.314977
-1.637500	8.004584	55102.241194
-1.626500	8.556045	21805.752642
-1.615500	9.096439	8791.280413
-1.604500	9.213253	7223.895340
-1.593500	inf	0.000000
-1.582500	inf	0.000000
-1.571500	9.907231	2249.716964
-1.560500	inf	0.000000
-1.549500	inf	0.000000
-1.538500	inf	0.000000
-1.527500	inf	0.000000
-1.516500	inf	0.000000
-1.505500	inf	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.321693
# 2	-7.960824
# 3	-13.175625
# 4	-14.737175
# 5	-15.845623
# 6	-15.395480
# 7	-14.240803
# 8	-12.375954
# 9	-9.826803
#Iteration 110:  0.000004
#Iteration 120:  0.000002
#Iteration 130:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.321701
# 2	-7.960846
# 3	-13.175688
# 4	-14.737264
# 5	-15.845767
# 6	-15.395644
# 7	-14.240981
# 8	-12.376141
# 9	-9.826996
# No MC error analysis requested
