# /home/btan/Software/WHAM/wham/wham/wham -1.4 -0.1 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run3//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run3//pmf.txt
#Number of windows = 12
#Iteration 10:  0.455259
#Iteration 20:  0.168493
#Iteration 30:  0.061181
#Iteration 40:  0.024795
#Iteration 50:  0.010174
#Iteration 60:  0.004174
#Iteration 70:  0.001711
#Iteration 80:  0.000701
#Iteration 90:  0.000287
#Iteration 100:  0.000118
-1.393500	inf	0.000000
-1.380500	inf	0.000000
-1.367500	inf	0.000000
-1.354500	inf	0.000000
-1.341500	inf	0.000000
-1.328500	inf	0.000000
-1.315500	inf	0.000000
-1.302500	inf	0.000000
-1.289500	inf	0.000000
-1.276500	inf	0.000000
-1.263500	inf	0.000000
-1.250500	inf	0.000000
-1.237500	inf	0.000000
-1.224500	inf	0.000000
-1.211500	inf	0.000000
-1.198500	inf	0.000000
-1.185500	24.241709	0.009505
-1.172500	23.714066	0.023076
-1.159500	23.652135	0.025608
-1.146500	22.587121	0.153428
-1.133500	21.228974	1.504627
-1.120500	20.704979	3.630576
-1.107500	20.109958	9.871315
-1.094500	19.348361	35.512770
-1.081500	18.803173	88.798000
-1.068500	18.148630	266.843717
-1.055500	17.454494	857.069839
-1.042500	16.829033	2452.668501
-1.029500	16.209078	6954.103972
-1.016500	15.672014	17152.553765
-1.003500	15.090944	45555.815860
-0.990500	14.570641	109243.325828
-0.977500	14.051862	261296.371101
-0.964500	13.567067	590284.841957
-0.951500	13.141970	1206164.510422
-0.938500	12.677185	2634669.756424
-0.925500	12.305875	4918175.183518
-0.912500	11.869889	10235252.634916
-0.899500	11.535732	17949518.468161
-0.886500	11.026084	42279056.248449
-0.873500	10.372462	126854779.391242
-0.860500	9.631884	440525580.754408
-0.847500	8.748094	1946205652.851444
-0.834500	7.843236	8908130360.205256
-0.821500	6.944419	40362236080.204666
-0.808500	6.075944	173784880985.362244
-0.795500	5.314069	625495404523.546753
-0.782500	4.594605	2096401902297.530518
-0.769500	3.968564	6005098419805.287109
-0.756500	3.427864	14902615780723.544922
-0.743500	2.977040	31797237935310.351562
-0.730500	2.589235	61025232565876.812500
-0.717500	2.247849	108328156531415.312500
-0.704500	1.900035	194386215675861.718750
-0.691500	1.608475	317337253590990.625000
-0.678500	1.307849	526011671009488.687500
-0.665500	0.996024	888474803229375.250000
-0.652500	0.740285	1365682502088388.750000
-0.639500	0.497383	2054386096482196.250000
-0.626500	0.302365	2851388225239584.000000
-0.613500	0.135049	3777517345581902.000000
-0.600500	0.046595	4383116708373173.000000
-0.587500	0.000000	4740236291301555.000000
-0.574500	0.024578	4548376143952203.000000
-0.561500	0.132465	3793961007933077.000000
-0.548500	0.286900	2926485772584632.500000
-0.535500	0.491079	2076272679905405.250000
-0.522500	0.748205	1347620509754182.750000
-0.509500	1.080084	771394334025331.625000
-0.496500	1.449957	414236063039887.500000
-0.483500	1.903716	193187074241397.343750
-0.470500	2.403406	83401759811110.484375
-0.457500	2.952584	33131701551251.152344
-0.444500	3.572158	11692813027209.107422
-0.431500	4.281177	3550543984262.857910
-0.418500	4.951761	1150085081187.441162
-0.405500	5.886307	239032732603.475647
-0.392500	6.665775	64476433072.780754
-0.379500	7.610891	13164724429.179003
-0.366500	8.787642	1821026136.813621
-0.353500	10.005156	235213045.200010
-0.340500	10.726447	69964385.052906
-0.327500	inf	0.000000
-0.314500	inf	0.000000
-0.301500	inf	0.000000
-0.288500	inf	0.000000
-0.275500	inf	0.000000
-0.262500	inf	0.000000
-0.249500	inf	0.000000
-0.236500	inf	0.000000
-0.223500	inf	0.000000
-0.210500	inf	0.000000
-0.197500	inf	0.000000
-0.184500	inf	0.000000
-0.171500	inf	0.000000
-0.158500	inf	0.000000
-0.145500	inf	0.000000
-0.132500	inf	0.000000
-0.119500	inf	0.000000
-0.106500	inf	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.693181
# 2	-13.309241
# 3	-16.529721
# 4	-19.065903
# 5	-22.148979
# 6	-22.617348
# 7	-22.322281
# 8	-21.252247
# 9	-19.405624
# 10	-16.782510
# 11	-13.381598
#Iteration 110:  0.000048
#Iteration 120:  0.000020
#Iteration 130:  0.000008
#Iteration 140:  0.000003
#Iteration 150:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.693479
# 2	-13.309829
# 3	-16.530478
# 4	-19.066886
# 5	-22.150429
# 6	-22.618960
# 7	-22.324013
# 8	-21.254070
# 9	-19.407518
# 10	-16.784457
# 11	-13.383581
# No MC error analysis requested
