#Coor		Free	+/-		Prob		+/-
-1.393500	inf	-nan	0.000000	-nan
-1.380500	inf	-nan	0.000000	-nan
-1.367500	inf	-nan	0.000000	-nan
-1.354500	inf	-nan	0.000000	-nan
-1.341500	inf	-nan	0.000000	-nan
-1.328500	inf	-nan	0.000000	-nan
-1.315500	inf	-nan	0.000000	-nan
-1.302500	inf	-nan	0.000000	-nan
-1.289500	inf	-nan	0.000000	-nan
-1.276500	inf	-nan	0.000000	-nan
-1.263500	inf	-nan	0.000000	-nan
-1.250500	inf	-nan	0.000000	-nan
-1.237500	inf	-nan	0.000000	-nan
-1.224500	inf	-nan	0.000000	-nan
-1.211500	inf	-nan	0.000000	-nan
-1.198500	inf	-nan	0.000000	-nan
-1.185500	24.243498	-nan	0.000000	-nan
-1.172500	23.715854	-nan	0.000000	-nan
-1.159500	23.653923	-nan	0.000000	-nan
-1.146500	22.588907	-nan	0.000000	-nan
-1.133500	21.230760	-nan	0.000000	-nan
-1.120500	20.706763	-nan	0.000000	-nan
-1.107500	20.111741	-nan	0.000000	-nan
-1.094500	19.350143	-nan	0.000000	-nan
-1.081500	18.804952	-nan	0.000000	-nan
-1.068500	18.150407	-nan	0.000000	-nan
-1.055500	17.456268	-nan	0.000000	-nan
-1.042500	16.830803	-nan	0.000000	-nan
-1.029500	16.210844	-nan	0.000000	-nan
-1.016500	15.673775	-nan	0.000000	-nan
-1.003500	15.092697	-nan	0.000000	-nan
-0.990500	14.572387	-nan	0.000000	-nan
-0.977500	14.053599	-nan	0.000000	-nan
-0.964500	13.568793	-nan	0.000000	-nan
-0.951500	13.143684	-nan	0.000000	-nan
-0.938500	12.678886	-nan	0.000000	-nan
-0.925500	12.307560	-nan	0.000000	-nan
-0.912500	11.871558	-nan	0.000000	-nan
-0.899500	11.537382	-nan	0.000000	-nan
-0.886500	11.027714	-nan	0.000000	-nan
-0.873500	10.374071	-nan	0.000000	-nan
-0.860500	9.633470	-nan	0.000000	-nan
-0.847500	8.749654	-nan	0.000000	-nan
-0.834500	7.844766	-nan	0.000000	-nan
-0.821500	6.945912	-nan	0.000001	-nan
-0.808500	6.077390	-nan	0.000005	-nan
-0.795500	5.315457	-nan	0.000017	-nan
-0.782500	4.595923	-nan	0.000056	-nan
-0.769500	3.969806	-nan	0.000160	-nan
-0.756500	3.429028	-nan	0.000396	-nan
-0.743500	2.978132	-nan	0.000846	-nan
-0.730500	2.590262	-nan	0.001623	-nan
-0.717500	2.248814	-nan	0.002882	-nan
-0.704500	1.900939	-nan	0.005172	-nan
-0.691500	1.609309	-nan	0.008445	-nan
-0.678500	1.308597	-nan	0.014000	-nan
-0.665500	0.996667	-nan	0.023652	-nan
-0.652500	0.740801	-nan	0.036363	-nan
-0.639500	0.497766	-nan	0.054713	-nan
-0.626500	0.302624	-nan	0.075954	-nan
-0.613500	0.135203	-nan	0.100642	-nan
-0.600500	0.046665	-nan	0.116793	-nan
-0.587500	0.000000	-nan	0.126324	-nan
-0.574500	0.024518	-nan	0.121224	-nan
-0.561500	0.132350	-nan	0.101126	-nan
-0.548500	0.286735	-nan	0.078011	-nan
-0.535500	0.490869	-nan	0.055351	-nan
-0.522500	0.747957	-nan	0.035928	-nan
-0.509500	1.079806	-nan	0.020567	-nan
-0.496500	1.449654	-nan	0.011045	-nan
-0.483500	1.903394	-nan	0.005151	-nan
-0.470500	2.403071	-nan	0.002224	-nan
-0.457500	2.952239	-nan	0.000883	-nan
-0.444500	3.571805	-nan	0.000312	-nan
-0.431500	4.280818	-nan	0.000095	-nan
-0.418500	4.951398	-nan	0.000031	-nan
-0.405500	5.885941	-nan	0.000006	-nan
-0.392500	6.665406	-nan	0.000002	-nan
-0.379500	7.610521	-nan	0.000000	-nan
-0.366500	8.787270	-nan	0.000000	-nan
-0.353500	10.004782	-nan	0.000000	-nan
-0.340500	10.726073	-nan	0.000000	-nan
-0.327500	inf	-nan	0.000000	-nan
-0.314500	inf	-nan	0.000000	-nan
-0.301500	inf	-nan	0.000000	-nan
-0.288500	inf	-nan	0.000000	-nan
-0.275500	inf	-nan	0.000000	-nan
-0.262500	inf	-nan	0.000000	-nan
-0.249500	inf	-nan	0.000000	-nan
-0.236500	inf	-nan	0.000000	-nan
-0.223500	inf	-nan	0.000000	-nan
-0.210500	inf	-nan	0.000000	-nan
-0.197500	inf	-nan	0.000000	-nan
-0.184500	inf	-nan	0.000000	-nan
-0.171500	inf	-nan	0.000000	-nan
-0.158500	inf	-nan	0.000000	-nan
-0.145500	inf	-nan	0.000000	-nan
-0.132500	inf	-nan	0.000000	-nan
-0.119500	inf	-nan	0.000000	-nan
-0.106500	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-4.693479	-nan
#2	-13.309829	-nan
#3	-16.530478	-nan
#4	-19.066886	-nan
#5	-22.150429	-nan
#6	-22.618960	-nan
#7	-22.324013	-nan
#8	-21.254070	-nan
#9	-19.407518	-nan
#10	-16.784457	-nan
#11	-13.383581	-nan
