#Coor		Free	+/-		Prob		+/-
-2.794500	7.748839	-nan	0.000000	-nan
-2.783500	7.038383	-nan	0.000000	-nan
-2.772500	6.932419	-nan	0.000000	-nan
-2.761500	6.259988	-nan	0.000001	-nan
-2.750500	5.984319	-nan	0.000001	-nan
-2.739500	5.633128	-nan	0.000003	-nan
-2.728500	5.261413	-nan	0.000005	-nan
-2.717500	4.972242	-nan	0.000008	-nan
-2.706500	4.801120	-nan	0.000010	-nan
-2.695500	4.607648	-nan	0.000014	-nan
-2.684500	4.413483	-nan	0.000020	-nan
-2.673500	4.222554	-nan	0.000028	-nan
-2.662500	4.007230	-nan	0.000040	-nan
-2.651500	3.846925	-nan	0.000052	-nan
-2.640500	3.604478	-nan	0.000078	-nan
-2.629500	3.388458	-nan	0.000112	-nan
-2.618500	3.108710	-nan	0.000179	-nan
-2.607500	2.858572	-nan	0.000273	-nan
-2.596500	2.633905	-nan	0.000398	-nan
-2.585500	2.406055	-nan	0.000584	-nan
-2.574500	2.207317	-nan	0.000815	-nan
-2.563500	1.980389	-nan	0.001194	-nan
-2.552500	1.784307	-nan	0.001660	-nan
-2.541500	1.586114	-nan	0.002317	-nan
-2.530500	1.403263	-nan	0.003151	-nan
-2.519500	1.229121	-nan	0.004222	-nan
-2.508500	1.045608	-nan	0.005748	-nan
-2.497500	0.864871	-nan	0.007789	-nan
-2.486500	0.742555	-nan	0.009567	-nan
-2.475500	0.621633	-nan	0.011723	-nan
-2.464500	0.489457	-nan	0.014640	-nan
-2.453500	0.402712	-nan	0.016939	-nan
-2.442500	0.288419	-nan	0.020527	-nan
-2.431500	0.214030	-nan	0.023261	-nan
-2.420500	0.191407	-nan	0.024163	-nan
-2.409500	0.174405	-nan	0.024863	-nan
-2.398500	0.145583	-nan	0.026098	-nan
-2.387500	0.129504	-nan	0.026813	-nan
-2.376500	0.191000	-nan	0.024179	-nan
-2.365500	0.182140	-nan	0.024542	-nan
-2.354500	0.196365	-nan	0.023962	-nan
-2.343500	0.252874	-nan	0.021791	-nan
-2.332500	0.260841	-nan	0.021501	-nan
-2.321500	0.262664	-nan	0.021435	-nan
-2.310500	0.314400	-nan	0.019650	-nan
-2.299500	0.261494	-nan	0.021477	-nan
-2.288500	0.230631	-nan	0.022621	-nan
-2.277500	0.221487	-nan	0.022971	-nan
-2.266500	0.195186	-nan	0.024010	-nan
-2.255500	0.192217	-nan	0.024130	-nan
-2.244500	0.125631	-nan	0.026988	-nan
-2.233500	0.129521	-nan	0.026812	-nan
-2.222500	0.055170	-nan	0.030381	-nan
-2.211500	0.058822	-nan	0.030195	-nan
-2.200500	0.036987	-nan	0.031324	-nan
-2.189500	0.017162	-nan	0.032386	-nan
-2.178500	0.019686	-nan	0.032249	-nan
-2.167500	0.000000	-nan	0.033334	-nan
-2.156500	0.001019	-nan	0.033277	-nan
-2.145500	0.038199	-nan	0.031261	-nan
-2.134500	0.052791	-nan	0.030503	-nan
-2.123500	0.148933	-nan	0.025951	-nan
-2.112500	0.189742	-nan	0.024230	-nan
-2.101500	0.243738	-nan	0.022128	-nan
-2.090500	0.345423	-nan	0.018651	-nan
-2.079500	0.447414	-nan	0.015713	-nan
-2.068500	0.537397	-nan	0.013507	-nan
-2.057500	0.690652	-nan	0.010439	-nan
-2.046500	0.814233	-nan	0.008481	-nan
-2.035500	0.951411	-nan	0.006734	-nan
-2.024500	1.147070	-nan	0.004847	-nan
-2.013500	1.307850	-nan	0.003699	-nan
-2.002500	1.534197	-nan	0.002528	-nan
-1.991500	1.772453	-nan	0.001694	-nan
-1.980500	2.022453	-nan	0.001113	-nan
-1.969500	2.293294	-nan	0.000706	-nan
-1.958500	2.558102	-nan	0.000452	-nan
-1.947500	2.844387	-nan	0.000279	-nan
-1.936500	3.128187	-nan	0.000173	-nan
-1.925500	3.438449	-nan	0.000103	-nan
-1.914500	3.738032	-nan	0.000062	-nan
-1.903500	4.048773	-nan	0.000037	-nan
-1.892500	4.265077	-nan	0.000026	-nan
-1.881500	4.404166	-nan	0.000020	-nan
-1.870500	4.490714	-nan	0.000018	-nan
-1.859500	4.517568	-nan	0.000017	-nan
-1.848500	4.520544	-nan	0.000017	-nan
-1.837500	4.518510	-nan	0.000017	-nan
-1.826500	4.547844	-nan	0.000016	-nan
-1.815500	4.590051	-nan	0.000015	-nan
-1.804500	4.669849	-nan	0.000013	-nan
-1.793500	4.774508	-nan	0.000011	-nan
-1.782500	4.889965	-nan	0.000009	-nan
-1.771500	5.087024	-nan	0.000006	-nan
-1.760500	5.288696	-nan	0.000005	-nan
-1.749500	5.453204	-nan	0.000003	-nan
-1.738500	5.743331	-nan	0.000002	-nan
-1.727500	5.918106	-nan	0.000002	-nan
-1.716500	6.154206	-nan	0.000001	-nan
-1.705500	6.453784	-nan	0.000001	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.790328	-nan
#2	-3.183455	-nan
#3	-4.077367	-nan
#4	-4.480967	-nan
#5	-4.599912	-nan
#6	-4.651409	-nan
#7	-4.457096	-nan
#8	-3.817683	-nan
#9	-2.660816	-nan
#10	-1.024116	-nan
#11	0.591930	-nan
