# /home/btan/Software/WHAM/wham/wham/wham -1.4 -0.1 100 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run1//metafile.txt /home/btan/Documents/BD2_DCAF16_8ov6/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run1//pmf.txt
#Number of windows = 13
#Iteration 10:  0.478437
#Iteration 20:  0.139455
#Iteration 30:  0.051063
#Iteration 40:  0.020909
#Iteration 50:  0.008742
#Iteration 60:  0.003663
#Iteration 70:  0.001535
#Iteration 80:  0.000643
#Iteration 90:  0.000269
#Iteration 100:  0.000113
-1.393500	inf	0.000000
-1.380500	inf	0.000000
-1.367500	inf	0.000000
-1.354500	inf	0.000000
-1.341500	inf	0.000000
-1.328500	inf	0.000000
-1.315500	inf	0.000000
-1.302500	inf	0.000000
-1.289500	inf	0.000000
-1.276500	inf	0.000000
-1.263500	inf	0.000000
-1.250500	24.947768	0.000652
-1.237500	inf	0.000000
-1.224500	23.872990	0.003970
-1.211500	23.637259	0.005901
-1.198500	22.389028	0.048105
-1.185500	21.605403	0.179591
-1.172500	21.089097	0.427777
-1.159500	20.538724	1.078999
-1.146500	20.005220	2.645508
-1.133500	19.455793	6.662274
-1.120500	18.814714	19.572533
-1.107500	18.279800	48.102185
-1.094500	17.723645	122.515211
-1.081500	17.219197	286.065870
-1.068500	16.708169	675.376459
-1.055500	16.212315	1554.347307
-1.042500	15.760992	3319.247496
-1.029500	15.291658	7306.008022
-1.016500	14.839648	15619.727841
-1.003500	14.399744	32721.153804
-0.990500	13.963418	68135.312708
-0.977500	13.539112	139040.106969
-0.964500	13.136417	273609.088583
-0.951500	12.811600	472351.379747
-0.938500	12.325632	1069178.201976
-0.925500	11.811366	2538011.631044
-0.912500	11.261439	6396932.923911
-0.899500	10.517312	22347407.936773
-0.886500	9.750985	81038272.699175
-0.873500	8.986779	292822656.822285
-0.860500	8.261229	991511920.964535
-0.847500	7.591814	3054984476.511921
-0.834500	6.922461	9411860220.950056
-0.821500	6.287707	27357853393.284679
-0.808500	5.671527	77077723488.784760
-0.795500	5.035632	224475496378.963135
-0.782500	4.496566	555543607277.772949
-0.769500	3.931935	1435263107210.337158
-0.756500	3.404705	3482085660018.912109
-0.743500	2.876433	8462693716080.707031
-0.730500	2.382469	19414675414190.585938
-0.717500	1.951935	40035487684053.281250
-0.704500	1.544711	79385684266048.781250
-0.691500	1.220550	136898197679376.000000
-0.678500	0.926201	224537963806430.375000
-0.665500	0.726015	314366914671913.312500
-0.652500	0.490585	466997535315459.125000
-0.639500	0.316291	625977856254611.750000
-0.626500	0.199971	761165790363559.500000
-0.613500	0.137574	845343028362956.500000
-0.600500	0.070619	946049813178984.000000
-0.587500	0.002944	1060034740992761.875000
-0.574500	0.000000	1065294545595599.875000
-0.561500	0.050931	977884021488476.625000
-0.548500	0.170246	800166320913084.500000
-0.535500	0.370483	571473497085054.000000
-0.522500	0.631404	368560121063549.875000
-0.509500	0.998432	198864260109584.093750
-0.496500	1.404189	100538210266888.703125
-0.483500	1.863246	46472207005971.953125
-0.470500	2.403318	18746031265568.113281
-0.457500	2.950567	7471132416726.898438
-0.444500	3.486819	3033130235102.499023
-0.431500	4.078812	1121250977866.940674
-0.418500	4.650104	429167048615.579956
-0.405500	5.284905	147633697427.227173
-0.392500	6.042265	41330367482.619942
-0.379500	6.868519	10305196814.522940
-0.366500	7.643866	2799032256.687794
-0.353500	8.564990	595024591.470259
-0.340500	9.014098	279679226.717062
-0.327500	9.961755	56861181.417206
-0.314500	inf	0.000000
-0.301500	inf	0.000000
-0.288500	inf	0.000000
-0.275500	inf	0.000000
-0.262500	inf	0.000000
-0.249500	inf	0.000000
-0.236500	inf	0.000000
-0.223500	inf	0.000000
-0.210500	inf	0.000000
-0.197500	inf	0.000000
-0.184500	inf	0.000000
-0.171500	inf	0.000000
-0.158500	inf	0.000000
-0.145500	inf	0.000000
-0.132500	inf	0.000000
-0.119500	inf	0.000000
-0.106500	inf	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.297564
# 2	-8.734604
# 3	-12.638257
# 4	-15.881238
# 5	-18.421730
# 6	-20.250467
# 7	-21.376369
# 8	-21.499691
# 9	-20.438956
# 10	-18.596069
# 11	-15.973164
# 12	-12.596936
#Iteration 110:  0.000047
#Iteration 120:  0.000020
#Iteration 130:  0.000008
#Iteration 140:  0.000003
#Iteration 150:  0.000001
#Iteration 160:  0.000001
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-4.297861
# 2	-8.735098
# 3	-12.638911
# 4	-15.882051
# 5	-18.422712
# 6	-20.251643
# 7	-21.377773
# 8	-21.501526
# 9	-20.440934
# 10	-18.598147
# 11	-15.975312
# 12	-12.599137
# No MC error analysis requested
